Country_RegionID,Date,NewCases
81,2021-03-16,5267
81,2021-03-17,5663
81,2021-03-18,5443
81,2021-03-19,5258
81,2021-03-20,4674
81,2021-03-21,4502
81,2021-03-22,4655
81,2021-03-23,4494
81,2021-03-24,6051
81,2021-03-25,6513
81,2021-03-26,6490
81,2021-03-27,5062
81,2021-03-28,5271
81,2021-03-29,5837
81,2021-03-30,5995
81,2021-03-31,6664
81,2021-04-01,6015
81,2021-04-02,5882
81,2021-04-03,5379
81,2021-04-04,5368
81,2021-04-05,6423
81,2021-04-06,7300
81,2021-04-07,8331
81,2021-04-08,7817
81,2021-04-09,7937
81,2021-04-10,6779
81,2021-04-11,6791
81,2021-04-12,7953
81,2021-04-13,8179
81,2021-04-14,7972
81,2021-04-15,7810
81,2021-04-16,7575
81,2021-04-17,6552
81,2021-04-18,6188
81,2021-04-19,7775
81,2021-04-20,8208
81,2021-04-21,8696
81,2021-04-22,8450
82,2020-01-22,0
82,2020-01-23,0
82,2020-01-24,0
82,2020-01-25,0
82,2020-01-26,0
82,2020-01-27,0
82,2020-01-28,0
82,2020-01-29,0
82,2020-01-30,0
82,2020-01-31,0
82,2020-02-01,0
82,2020-02-02,0
82,2020-02-03,0
82,2020-02-04,0
82,2020-02-05,0
82,2020-02-06,0
82,2020-02-07,0
82,2020-02-08,0
82,2020-02-09,0
82,2020-02-10,0
82,2020-02-11,0
82,2020-02-12,0
82,2020-02-13,0
82,2020-02-14,0
82,2020-02-15,0
82,2020-02-16,0
82,2020-02-17,0
82,2020-02-18,0
82,2020-02-19,0
82,2020-02-20,0
82,2020-02-21,0
82,2020-02-22,0
82,2020-02-23,0
82,2020-02-24,0
82,2020-02-25,0
82,2020-02-26,0
82,2020-02-27,0
82,2020-02-28,0
82,2020-02-29,1
82,2020-03-01,0
82,2020-03-02,0
82,2020-03-03,1
82,2020-03-04,4
82,2020-03-05,0
82,2020-03-06,12
82,2020-03-07,0
82,2020-03-08,1
82,2020-03-09,2
82,2020-03-10,13
82,2020-03-11,9
82,2020-03-12,0
82,2020-03-13,47
82,2020-03-14,39
82,2020-03-15,0
82,2020-03-16,40
82,2020-03-17,54
82,2020-03-18,69
82,2020-03-19,265
82,2020-03-20,126
82,2020-03-21,102
82,2020-03-22,121
82,2020-03-23,219
82,2020-03-24,204
82,2020-03-25,235
82,2020-03-26,255
82,2020-03-27,302
82,2020-03-28,294
82,2020-03-29,200
82,2020-03-30,295
82,2020-03-31,325
82,2020-04-01,212
82,2020-04-02,402
82,2020-04-03,424
82,2020-04-04,331
82,2020-04-05,390
82,2020-04-06,370
82,2020-04-07,345
82,2020-04-08,365
82,2020-04-09,500
82,2020-04-10,1515
82,2020-04-11,839
82,2020-04-12,727
82,2020-04-13,992
82,2020-04-14,832
82,2020-04-15,1068
82,2020-04-16,724
82,2020-04-17,709
82,2020-04-18,778
82,2020-04-19,493
82,2020-04-20,401
82,2020-04-21,388
82,2020-04-22,631
82,2020-04-23,936
82,2020-04-24,577
82,2020-04-25,377
82,2020-04-26,701
82,2020-04-27,386
82,2020-04-28,229
82,2020-04-29,376
82,2020-04-30,359
82,2020-05-01,221
82,2020-05-02,343
82,2020-05-03,330
82,2020-05-04,266
82,2020-05-05,211
82,2020-05-06,265
82,2020-05-07,137
82,2020-05-08,156
82,2020-05-09,219
82,2020-05-10,236
82,2020-05-11,139
82,2020-05-12,107
82,2020-05-13,159
82,2020-05-14,426
82,2020-05-15,129
82,2020-05-16,92
82,2020-05-17,64
82,2020-05-18,88
82,2020-05-19,51
82,2020-05-20,64
82,2020-05-21,76
82,2020-05-22,115
82,2020-05-23,76
82,2020-05-24,57
82,2020-05-25,59
82,2020-05-26,37
82,2020-05-27,68
82,2020-05-28,38
82,2020-05-29,35
82,2020-05-30,53
82,2020-05-31,61
82,2020-06-01,72
82,2020-06-02,4
82,2020-06-03,45
82,2020-06-04,31
82,2020-06-05,21
82,2020-06-06,20
82,2020-06-07,18
82,2020-06-08,6
82,2020-06-09,8
82,2020-06-10,16
82,2020-06-11,7
82,2020-06-12,12
82,2020-06-13,45
82,2020-06-14,8
82,2020-06-15,18
82,2020-06-16,13
82,2020-06-17,7
82,2020-06-18,14
82,2020-06-19,13
82,2020-06-20,6
82,2020-06-21,5
82,2020-06-22,4
82,2020-06-23,8
82,2020-06-24,5
82,2020-06-25,9
82,2020-06-26,9
82,2020-06-27,23
82,2020-06-28,2
82,2020-06-29,23
82,2020-06-30,11
82,2020-07-01,4
82,2020-07-02,12
82,2020-07-03,9
82,2020-07-04,11
82,2020-07-05,18
82,2020-07-06,4
82,2020-07-07,7
82,2020-07-08,4
82,2020-07-09,23
82,2020-07-10,24
82,2020-07-11,22
82,2020-07-12,17
82,2020-07-13,10
82,2020-07-14,32
82,2020-07-15,13
82,2020-07-16,15
82,2020-07-17,32
82,2020-07-18,20
82,2020-07-19,10
82,2020-07-20,6
82,2020-07-21,36
82,2020-07-22,17
82,2020-07-23,7
82,2020-07-24,19
82,2020-07-25,24
82,2020-07-26,12
82,2020-07-27,11
82,2020-07-28,37
82,2020-07-29,13
82,2020-07-30,85
82,2020-07-31,38
82,2020-08-01,44
82,2020-08-02,53
82,2020-08-03,46
82,2020-08-04,45
82,2020-08-05,50
82,2020-08-06,69
82,2020-08-07,98
82,2020-08-08,174
82,2020-08-09,68
82,2020-08-10,56
82,2020-08-11,33
82,2020-08-12,37
82,2020-08-13,91
82,2020-08-14,66
82,2020-08-15,196
82,2020-08-16,66
82,2020-08-17,56
82,2020-08-18,186
82,2020-08-19,48
82,2020-08-20,129
82,2020-08-21,79
82,2020-08-22,153
82,2020-08-23,61
82,2020-08-24,147
82,2020-08-25,85
82,2020-08-26,162
82,2020-08-27,90
82,2020-08-28,125
82,2020-08-29,142
82,2020-08-30,40
82,2020-08-31,51
82,2020-09-01,214
82,2020-09-02,89
82,2020-09-03,92
82,2020-09-04,97
82,2020-09-05,231
82,2020-09-06,138
82,2020-09-07,102
82,2020-09-08,306
82,2020-09-09,84
82,2020-09-10,196
82,2020-09-11,211
82,2020-09-12,159
82,2020-09-13,255
82,2020-09-14,207
82,2020-09-15,357
82,2020-09-16,250
82,2020-09-17,224
82,2020-09-18,248
82,2020-09-19,267
82,2020-09-20,395
82,2020-09-21,188
82,2020-09-22,323
82,2020-09-23,231
82,2020-09-24,319
82,2020-09-25,321
82,2020-09-26,245
82,2020-09-27,430
82,2020-09-28,387
82,2020-09-29,363
82,2020-09-30,415
82,2020-10-01,442
82,2020-10-02,466
82,2020-10-03,605
82,2020-10-04,364
82,2020-10-05,517
82,2020-10-06,424
82,2020-10-07,611
82,2020-10-08,502
82,2020-10-09,617
82,2020-10-10,1011
82,2020-10-11,814
82,2020-10-12,823
82,2020-10-13,808
82,2020-10-14,1084
82,2020-10-15,1186
82,2020-10-16,998
82,2020-10-17,1251
82,2020-10-18,1284
82,2020-10-19,1031
82,2020-10-20,1263
82,2020-10-21,1166
82,2020-10-22,1054
82,2020-10-23,785
82,2020-10-24,847
82,2020-10-25,1020
82,2020-10-26,939
82,2020-10-27,700
82,2020-10-28,667
82,2020-10-29,863
82,2020-10-30,762
82,2020-10-31,397
82,2020-11-01,546
82,2020-11-02,748
82,2020-11-03,298
82,2020-11-04,435
82,2020-11-05,563
82,2020-11-06,492
82,2020-11-07,317
82,2020-11-08,539
82,2020-11-09,265
82,2020-11-10,230
82,2020-11-11,358
82,2020-11-12,385
82,2020-11-13,467
82,2020-11-14,427
82,2020-11-15,377
82,2020-11-16,453
82,2020-11-17,330
82,2020-11-18,372
82,2020-11-19,415
82,2020-11-20,329
82,2020-11-21,341
82,2020-11-22,318
82,2020-11-23,250
82,2020-11-24,219
82,2020-11-25,257
82,2020-11-26,307
82,2020-11-27,205
82,2020-11-28,243
82,2020-11-29,299
82,2020-11-30,303
82,2020-12-01,254
82,2020-12-02,268
82,2020-12-03,162
82,2020-12-04,263
82,2020-12-05,457
82,2020-12-06,298
82,2020-12-07,222
82,2020-12-08,214
82,2020-12-09,218
82,2020-12-10,303
82,2020-12-11,304
82,2020-12-12,249
82,2020-12-13,429
82,2020-12-14,264
82,2020-12-15,327
82,2020-12-16,421
82,2020-12-17,481
82,2020-12-18,576
82,2020-12-19,522
82,2020-12-20,766
82,2020-12-21,725
82,2020-12-22,961
82,2020-12-23,927
82,2020-12-24,918
82,2020-12-25,1025
82,2020-12-26,1296
82,2020-12-27,735
82,2020-12-28,765
82,2020-12-29,1545
82,2020-12-30,1718
82,2020-12-31,1622
82,2021-01-01,1753
82,2021-01-02,3394
82,2021-01-03,4961
82,2021-01-04,6110
82,2021-01-05,5325
82,2021-01-06,7832
82,2021-01-07,6503
82,2021-01-08,8227
82,2021-01-09,4843
82,2021-01-10,6886
82,2021-01-11,4926
82,2021-01-12,3052
82,2021-01-13,3553
82,2021-01-14,3913
82,2021-01-15,3491
82,2021-01-16,3232
82,2021-01-17,2946
82,2021-01-18,2117
82,2021-01-19,1996
82,2021-01-20,2485
82,2021-01-21,2598
82,2021-01-22,2357
82,2021-01-23,1905
82,2021-01-24,1370
82,2021-01-25,1369
82,2021-01-26,928
82,2021-01-27,1331
82,2021-01-28,1463
82,2021-01-29,1247
82,2021-01-30,1411
82,2021-01-31,1244
82,2021-02-01,1006
82,2021-02-02,871
82,2021-02-03,1006
82,2021-02-04,1314
82,2021-02-05,1019
82,2021-02-06,785
82,2021-02-07,1020
82,2021-02-08,829
82,2021-02-09,543
82,2021-02-10,999
82,2021-02-11,862
82,2021-02-12,919
82,2021-02-13,1076
82,2021-02-14,786
82,2021-02-15,820
82,2021-02-16,711
82,2021-02-17,638
82,2021-02-18,896
82,2021-02-19,753
82,2021-02-20,978
82,2021-02-21,679
82,2021-02-22,686
82,2021-02-23,557
82,2021-02-24,540
82,2021-02-25,638
82,2021-02-26,773
82,2021-02-27,729
82,2021-02-28,612
82,2021-03-01,681
82,2021-03-02,357
82,2021-03-03,559
82,2021-03-04,460
82,2021-03-05,520
82,2021-03-06,530
82,2021-03-07,520
82,2021-03-08,432
82,2021-03-09,306
82,2021-03-10,631
82,2021-03-11,591
82,2021-03-12,641
82,2021-03-13,538
82,2021-03-14,383
82,2021-03-15,575
82,2021-03-16,347
82,2021-03-17,552
82,2021-03-18,581
82,2021-03-19,510
82,2021-03-20,525
82,2021-03-21,768
82,2021-03-22,520
82,2021-03-23,365
82,2021-03-24,680
82,2021-03-25,594
82,2021-03-26,569
82,2021-03-27,610
82,2021-03-28,604
82,2021-03-29,537
82,2021-03-30,366
82,2021-03-31,410
82,2021-04-01,746
82,2021-04-02,587
82,2021-04-03,508
82,2021-04-04,453
82,2021-04-05,318
82,2021-04-06,441
82,2021-04-07,418
82,2021-04-08,398
82,2021-04-09,469
82,2021-04-10,451
82,2021-04-11,302
82,2021-04-12,385
82,2021-04-13,354
82,2021-04-14,421
82,2021-04-15,297
82,2021-04-16,417
82,2021-04-17,419
82,2021-04-18,270
82,2021-04-19,403
82,2021-04-20,386
82,2021-04-21,398
82,2021-04-22,615
83,2020-01-22,0
83,2020-01-23,0
83,2020-01-24,0
83,2020-01-25,0
83,2020-01-26,0
83,2020-01-27,0
83,2020-01-28,0
83,2020-01-29,0
83,2020-01-30,0
83,2020-01-31,0
83,2020-02-01,0
83,2020-02-02,0
83,2020-02-03,0
83,2020-02-04,0
83,2020-02-05,0
83,2020-02-06,0
83,2020-02-07,0
83,2020-02-08,0
83,2020-02-09,0
83,2020-02-10,0
83,2020-02-11,0
83,2020-02-12,0
83,2020-02-13,0
83,2020-02-14,0
83,2020-02-15,0
83,2020-02-16,0
83,2020-02-17,0
83,2020-02-18,0
83,2020-02-19,0
83,2020-02-20,0
83,2020-02-21,1
83,2020-02-22,0
83,2020-02-23,0
83,2020-02-24,0
83,2020-02-25,0
83,2020-02-26,1
83,2020-02-27,1
83,2020-02-28,3
83,2020-02-29,0
83,2020-03-01,1
83,2020-03-02,5
83,2020-03-03,3
83,2020-03-04,0
83,2020-03-05,6
83,2020-03-06,16
83,2020-03-07,10
83,2020-03-08,9
83,2020-03-09,4
83,2020-03-10,28
83,2020-03-11,-28
83,2020-03-12,21
83,2020-03-13,31
83,2020-03-14,26
83,2020-03-15,39
83,2020-03-16,74
83,2020-03-17,44
83,2020-03-18,76
83,2020-03-19,15
83,2020-03-20,242
83,2020-03-21,215
83,2020-03-22,237
83,2020-03-23,169
83,2020-03-24,102
83,2020-03-25,1117
83,2020-03-26,520
83,2020-03-27,433
83,2020-03-28,480
83,2020-03-29,532
83,2020-03-30,546
83,2020-03-31,738
83,2020-04-01,696
83,2020-04-02,719
83,2020-04-03,597
83,2020-04-04,428
83,2020-04-05,583
83,2020-04-06,451
83,2020-04-07,377
83,2020-04-08,338
83,2020-04-09,343
83,2020-04-10,358
83,2020-04-11,345
83,2020-04-12,552
83,2020-04-13,438
83,2020-04-14,399
83,2020-04-15,311
83,2020-04-16,296
83,2020-04-17,298
83,2020-04-18,291
83,2020-04-19,276
83,2020-04-20,299
83,2020-04-21,282
83,2020-04-22,225
83,2020-04-23,276
83,2020-04-24,248
83,2020-04-25,159
83,2020-04-26,83
83,2020-04-27,128
83,2020-04-28,159
83,2020-04-29,82
83,2020-04-30,142
83,2020-05-01,116
83,2020-05-02,57
83,2020-05-03,27
83,2020-05-04,53
83,2020-05-05,32
83,2020-05-06,65
83,2020-05-07,61
83,2020-05-08,33
83,2020-05-09,19
83,2020-05-10,29
83,2020-05-11,39
83,2020-05-12,23
83,2020-05-13,39
83,2020-05-14,22
83,2020-05-15,12
83,2020-05-16,5
83,2020-05-17,15
83,2020-05-18,27
83,2020-05-19,22
83,2020-05-20,15
83,2020-05-21,17
83,2020-05-22,19
83,2020-05-23,5
83,2020-05-24,13
83,2020-05-25,22
83,2020-05-26,50
83,2020-05-27,40
83,2020-05-28,77
83,2020-05-29,113
83,2020-05-30,29
83,2020-05-31,87
83,2020-06-01,100
83,2020-06-02,121
83,2020-06-03,97
83,2020-06-04,142
83,2020-06-05,127
83,2020-06-06,78
83,2020-06-07,140
83,2020-06-08,179
83,2020-06-09,173
83,2020-06-10,240
83,2020-06-11,191
83,2020-06-12,184
83,2020-06-13,149
83,2020-06-14,136
83,2020-06-15,198
83,2020-06-16,300
83,2020-06-17,271
83,2020-06-18,302
83,2020-06-19,310
83,2020-06-20,159
83,2020-06-21,173
83,2020-06-22,345
83,2020-06-23,451
83,2020-06-24,487
83,2020-06-25,516
83,2020-06-26,464
83,2020-06-27,398
83,2020-06-28,385
83,2020-06-29,757
83,2020-06-30,786
83,2020-07-01,972
83,2020-07-02,1146
83,2020-07-03,939
83,2020-07-04,821
83,2020-07-05,831
83,2020-07-06,1134
83,2020-07-07,1390
83,2020-07-08,1327
83,2020-07-09,1525
83,2020-07-10,1409
83,2020-07-11,1168
83,2020-07-12,1238
83,2020-07-13,1720
83,2020-07-14,1604
83,2020-07-15,1877
83,2020-07-16,1939
83,2020-07-17,1605
83,2020-07-18,1448
83,2020-07-19,1016
83,2020-07-20,1887
83,2020-07-21,2006
83,2020-07-22,2044
83,2020-07-23,1990
83,2020-07-24,1830
83,2020-07-25,1112
83,2020-07-26,1042
83,2020-07-27,2048
83,2020-07-28,2125
83,2020-07-29,1954
83,2020-07-30,1787
83,2020-07-31,1362
83,2020-08-01,625
83,2020-08-02,708
83,2020-08-03,1800
83,2020-08-04,1729
83,2020-08-05,1690
83,2020-08-06,1677
83,2020-08-07,1764
83,2020-08-08,754
83,2020-08-09,924
83,2020-08-10,1704
83,2020-08-11,1823
83,2020-08-12,1622
83,2020-08-13,1643
83,2020-08-14,1388
83,2020-08-15,757
83,2020-08-16,1068
83,2020-08-17,1650
83,2020-08-18,1649
83,2020-08-19,1640
83,2020-08-20,1487
83,2020-08-21,1493
83,2020-08-22,711
83,2020-08-23,965
83,2020-08-24,1900
83,2020-08-25,1956
83,2020-08-26,1953
83,2020-08-27,2071
83,2020-08-28,1832
83,2020-08-29,910
83,2020-08-30,1101
83,2020-08-31,2178
83,2020-09-01,2252
83,2020-09-02,3193
83,2020-09-03,2661
83,2020-09-04,2623
83,2020-09-05,1505
83,2020-09-06,2177
83,2020-09-07,3388
83,2020-09-08,3489
83,2020-09-09,3996
83,2020-09-10,4161
83,2020-09-11,3975
83,2020-09-12,2719
83,2020-09-13,3175
83,2020-09-14,4805
83,2020-09-15,5539
83,2020-09-16,4574
83,2020-09-17,5385
83,2020-09-18,5340
83,2020-09-19,3809
83,2020-09-20,2579
83,2020-09-21,3866
83,2020-09-22,7021
83,2020-09-23,7125
83,2020-09-24,8234
83,2020-09-25,8390
83,2020-09-26,5882
83,2020-09-27,3414
83,2020-09-28,1159
83,2020-09-29,4991
83,2020-09-30,9078
83,2020-10-01,7731
83,2020-10-02,7058
83,2020-10-03,2593
83,2020-10-04,2937
83,2020-10-05,5721
83,2020-10-06,4724
83,2020-10-07,4165
83,2020-10-08,3755
83,2020-10-09,2963
83,2020-10-10,916
83,2020-10-11,1646
83,2020-10-12,3169
83,2020-10-13,2336
83,2020-10-14,2117
83,2020-10-15,1612
83,2020-10-16,1500
83,2020-10-17,411
83,2020-10-18,922
83,2020-10-19,1517
83,2020-10-20,1193
83,2020-10-21,1172
83,2020-10-22,1032
83,2020-10-23,849
83,2020-10-24,246
83,2020-10-25,607
83,2020-10-26,884
83,2020-10-27,887
83,2020-10-28,723
83,2020-10-29,644
83,2020-10-30,680
83,2020-10-31,228
83,2020-11-01,658
83,2020-11-02,788
83,2020-11-03,846
83,2020-11-04,769
83,2020-11-05,570
83,2020-11-06,691
83,2020-11-07,212
83,2020-11-08,534
83,2020-11-09,719
83,2020-11-10,675
83,2020-11-11,763
83,2020-11-12,836
83,2020-11-13,761
83,2020-11-14,292
83,2020-11-15,625
83,2020-11-16,873
83,2020-11-17,829
83,2020-11-18,795
83,2020-11-19,770
83,2020-11-20,774
83,2020-11-21,422
83,2020-11-22,765
83,2020-11-23,959
83,2020-11-24,857
83,2020-11-25,1079
83,2020-11-26,1085
83,2020-11-27,1032
83,2020-11-28,580
83,2020-11-29,1025
83,2020-11-30,1258
83,2020-12-01,1198
83,2020-12-02,1579
83,2020-12-03,1438
83,2020-12-04,695
83,2020-12-05,1725
83,2020-12-06,1080
83,2020-12-07,1891
83,2020-12-08,1488
83,2020-12-09,1986
83,2020-12-10,2126
83,2020-12-11,872
83,2020-12-12,2517
83,2020-12-13,1390
83,2020-12-14,2330
83,2020-12-15,1124
83,2020-12-16,4412
83,2020-12-17,2933
83,2020-12-18,2177
83,2020-12-19,2734
83,2020-12-20,1874
83,2020-12-21,3499
83,2020-12-22,4228
83,2020-12-23,2535
83,2020-12-24,4656
83,2020-12-25,4713
83,2020-12-26,4273
83,2020-12-27,2806
83,2020-12-28,5815
83,2020-12-29,5113
83,2020-12-30,4186
83,2020-12-31,6678
83,2021-01-01,5248
83,2021-01-02,6289
83,2021-01-03,6743
83,2021-01-04,6631
83,2021-01-05,7966
83,2021-01-06,7309
83,2021-01-07,7600
83,2021-01-08,6309
83,2021-01-09,8077
83,2021-01-10,5885
83,2021-01-11,9754
83,2021-01-12,8990
83,2021-01-13,9997
83,2021-01-14,9754
83,2021-01-15,5235
83,2021-01-16,8450
83,2021-01-17,8190
83,2021-01-18,6560
83,2021-01-19,7380
83,2021-01-20,10213
83,2021-01-21,7027
83,2021-01-22,6159
83,2021-01-23,4933
83,2021-01-24,3442
83,2021-01-25,3666
83,2021-01-26,8587
83,2021-01-27,11934
83,2021-01-28,7305
83,2021-01-29,5096
83,2021-01-30,4798
83,2021-01-31,4646
83,2021-02-01,8811
83,2021-02-02,7732
83,2021-02-03,8896
83,2021-02-04,6744
83,2021-02-05,5238
83,2021-02-06,4727
83,2021-02-07,6518
83,2021-02-08,4427
83,2021-02-09,7191
83,2021-02-10,6010
83,2021-02-11,5083
83,2021-02-12,3934
83,2021-02-13,3100
83,2021-02-14,2534
83,2021-02-15,5913
83,2021-02-16,4282
83,2021-02-17,4054
83,2021-02-18,3305
83,2021-02-19,2579
83,2021-02-20,0
83,2021-02-21,5530
83,2021-02-22,4955
83,2021-02-23,4574
83,2021-02-24,4184
83,2021-02-25,3970
83,2021-02-26,3054
83,2021-02-27,2555
83,2021-02-28,2472
83,2021-03-01,4151
83,2021-03-02,5260
83,2021-03-03,4267
83,2021-03-04,3922
83,2021-03-05,3058
83,2021-03-06,3262
83,2021-03-07,1848
83,2021-03-08,3541
83,2021-03-09,3146
83,2021-03-10,3230
83,2021-03-11,2758
83,2021-03-12,1948
83,2021-03-13,1601
83,2021-03-14,1178
83,2021-03-15,1936
83,2021-03-16,1790
83,2021-03-17,1475
83,2021-03-18,1384
83,2021-03-19,1047
83,2021-03-20,611
83,2021-03-21,552
83,2021-03-22,992
83,2021-03-23,925
83,2021-03-24,339
83,2021-03-25,817
83,2021-03-26,538
83,2021-03-27,0
83,2021-03-28,541
83,2021-03-29,201
83,2021-03-30,514
83,2021-03-31,466
83,2021-04-01,351
83,2021-04-02,251
83,2021-04-03,363
83,2021-04-04,177
83,2021-04-05,356
83,2021-04-06,317
83,2021-04-07,296
83,2021-04-08,270
83,2021-04-09,188
83,2021-04-10,139
83,2021-04-11,120
83,2021-04-12,225
83,2021-04-13,176
83,2021-04-14,256
83,2021-04-15,312
83,2021-04-16,34
83,2021-04-17,-53
83,2021-04-18,164
83,2021-04-19,171
83,2021-04-20,139
83,2021-04-21,135
83,2021-04-22,315
84,2020-01-22,0
84,2020-01-23,0
84,2020-01-24,0
84,2020-01-25,0
84,2020-01-26,0
84,2020-01-27,0
84,2020-01-28,0
84,2020-01-29,0
84,2020-01-30,0
84,2020-01-31,2
84,2020-02-01,0
84,2020-02-02,0
84,2020-02-03,0
84,2020-02-04,0
84,2020-02-05,0
84,2020-02-06,0
84,2020-02-07,1
84,2020-02-08,0
84,2020-02-09,0
84,2020-02-10,0
84,2020-02-11,0
84,2020-02-12,0
84,2020-02-13,0
84,2020-02-14,0
84,2020-02-15,0
84,2020-02-16,0
84,2020-02-17,0
84,2020-02-18,0
84,2020-02-19,0
84,2020-02-20,0
84,2020-02-21,17
84,2020-02-22,42
84,2020-02-23,93
84,2020-02-24,74
84,2020-02-25,93
84,2020-02-26,131
84,2020-02-27,202
84,2020-02-28,233
84,2020-02-29,240
84,2020-03-01,566
84,2020-03-02,342
84,2020-03-03,466
84,2020-03-04,587
84,2020-03-05,769
84,2020-03-06,778
84,2020-03-07,1247
84,2020-03-08,1492
84,2020-03-09,1797
84,2020-03-10,977
84,2020-03-11,2313
84,2020-03-12,2651
84,2020-03-13,2547
84,2020-03-14,3497
84,2020-03-15,3590
84,2020-03-16,3233
84,2020-03-17,3526
84,2020-03-18,4207
84,2020-03-19,5322
84,2020-03-20,5986
84,2020-03-21,6557
84,2020-03-22,5560
84,2020-03-23,4789
84,2020-03-24,5249
84,2020-03-25,5210
84,2020-03-26,6203
84,2020-03-27,5909
84,2020-03-28,5974
84,2020-03-29,5217
84,2020-03-30,4050
84,2020-03-31,4053
84,2020-04-01,4782
84,2020-04-02,4668
84,2020-04-03,4585
84,2020-04-04,4805
84,2020-04-05,4316
84,2020-04-06,3599
84,2020-04-07,3039
84,2020-04-08,3836
84,2020-04-09,4204
84,2020-04-10,3951
84,2020-04-11,4694
84,2020-04-12,4092
84,2020-04-13,3153
84,2020-04-14,2972
84,2020-04-15,2667
84,2020-04-16,3786
84,2020-04-17,3493
84,2020-04-18,3491
84,2020-04-19,3047
84,2020-04-20,2256
84,2020-04-21,2729
84,2020-04-22,3370
84,2020-04-23,2646
84,2020-04-24,3021
84,2020-04-25,2357
84,2020-04-26,2324
84,2020-04-27,1739
84,2020-04-28,2091
84,2020-04-29,2086
84,2020-04-30,1872
84,2020-05-01,1965
84,2020-05-02,1900
84,2020-05-03,1389
84,2020-05-04,1221
84,2020-05-05,1075
84,2020-05-06,1444
84,2020-05-07,1401
84,2020-05-08,1327
84,2020-05-09,1083
84,2020-05-10,802
84,2020-05-11,744
84,2020-05-12,1402
84,2020-05-13,888
84,2020-05-14,992
84,2020-05-15,789
84,2020-05-16,875
84,2020-05-17,675
84,2020-05-18,451
84,2020-05-19,813
84,2020-05-20,665
84,2020-05-21,642
84,2020-05-22,652
84,2020-05-23,669
84,2020-05-24,531
84,2020-05-25,300
84,2020-05-26,397
84,2020-05-27,584
84,2020-05-28,593
84,2020-05-29,516
84,2020-05-30,416
84,2020-05-31,333
84,2020-06-01,200
84,2020-06-02,318
84,2020-06-03,321
84,2020-06-04,177
84,2020-06-05,518
84,2020-06-06,270
84,2020-06-07,197
84,2020-06-08,280
84,2020-06-09,283
84,2020-06-10,202
84,2020-06-11,379
84,2020-06-12,163
84,2020-06-13,346
84,2020-06-14,338
84,2020-06-15,301
84,2020-06-16,210
84,2020-06-17,328
84,2020-06-18,331
84,2020-06-19,-148
84,2020-06-20,264
84,2020-06-21,224
84,2020-06-22,221
84,2020-06-23,113
84,2020-06-24,577
84,2020-06-25,296
84,2020-06-26,255
84,2020-06-27,175
84,2020-06-28,174
84,2020-06-29,126
84,2020-06-30,142
84,2020-07-01,182
84,2020-07-02,201
84,2020-07-03,223
84,2020-07-04,235
84,2020-07-05,192
84,2020-07-06,208
84,2020-07-07,137
84,2020-07-08,193
84,2020-07-09,214
84,2020-07-10,276
84,2020-07-11,188
84,2020-07-12,234
84,2020-07-13,169
84,2020-07-14,114
84,2020-07-15,162
84,2020-07-16,230
84,2020-07-17,231
84,2020-07-18,249
84,2020-07-19,218
84,2020-07-20,190
84,2020-07-21,128
84,2020-07-22,280
84,2020-07-23,306
84,2020-07-24,252
84,2020-07-25,274
84,2020-07-26,254
84,2020-07-27,168
84,2020-07-28,202
84,2020-07-29,288
84,2020-07-30,382
84,2020-07-31,379
84,2020-08-01,295
84,2020-08-02,238
84,2020-08-03,159
84,2020-08-04,190
84,2020-08-05,384
84,2020-08-06,401
84,2020-08-07,552
84,2020-08-08,347
84,2020-08-09,463
84,2020-08-10,259
84,2020-08-11,412
84,2020-08-12,476
84,2020-08-13,522
84,2020-08-14,574
84,2020-08-15,629
84,2020-08-16,477
84,2020-08-17,320
84,2020-08-18,401
84,2020-08-19,642
84,2020-08-20,840
84,2020-08-21,947
84,2020-08-22,1071
84,2020-08-23,1209
84,2020-08-24,953
84,2020-08-25,876
84,2020-08-26,1366
84,2020-08-27,1409
84,2020-08-28,1460
84,2020-08-29,1444
84,2020-08-30,1365
84,2020-08-31,996
84,2020-09-01,975
84,2020-09-02,1326
84,2020-09-03,1397
84,2020-09-04,1732
84,2020-09-05,1694
84,2020-09-06,1296
84,2020-09-07,1150
84,2020-09-08,1369
84,2020-09-09,1430
84,2020-09-10,1597
84,2020-09-11,1616
84,2020-09-12,1501
84,2020-09-13,1456
84,2020-09-14,1008
84,2020-09-15,1229
84,2020-09-16,1452
84,2020-09-17,1583
84,2020-09-18,1907
84,2020-09-19,1637
84,2020-09-20,1587
84,2020-09-21,1350
84,2020-09-22,1391
84,2020-09-23,1640
84,2020-09-24,1786
84,2020-09-25,1912
84,2020-09-26,1869
84,2020-09-27,1766
84,2020-09-28,1494
84,2020-09-29,1647
84,2020-09-30,1850
84,2020-10-01,2548
84,2020-10-02,2499
84,2020-10-03,2843
84,2020-10-04,2578
84,2020-10-05,2257
84,2020-10-06,2677
84,2020-10-07,3677
84,2020-10-08,4458
84,2020-10-09,5372
84,2020-10-10,5724
84,2020-10-11,5456
84,2020-10-12,4619
84,2020-10-13,5898
84,2020-10-14,7332
84,2020-10-15,8803
84,2020-10-16,10009
84,2020-10-17,10925
84,2020-10-18,11705
84,2020-10-19,9337
84,2020-10-20,10871
84,2020-10-21,15199
84,2020-10-22,16078
84,2020-10-23,19143
84,2020-10-24,19640
84,2020-10-25,21273
84,2020-10-26,17007
84,2020-10-27,21989
