Province_StateID,Date,NewCases
58,11/30/20,2
58,12/01/20,0
58,12/02/20,0
58,12/03/20,0
58,12/04/20,1
58,12/05/20,0
58,12/06/20,0
58,12/07/20,3
58,12/08/20,0
58,12/09/20,0
58,12/10/20,0
58,12/11/20,0
58,12/12/20,0
58,12/13/20,0
58,12/14/20,0
58,12/15/20,0
58,12/16/20,0
58,12/17/20,0
58,12/18/20,0
58,12/19/20,0
58,12/20/20,0
58,12/21/20,0
58,12/22/20,1
58,12/23/20,0
58,12/24/20,0
58,12/25/20,0
58,12/26/20,1
58,12/27/20,0
58,12/28/20,1
58,12/29/20,0
58,12/30/20,0
58,12/31/20,0
58,1/01/21,0
58,1/02/21,0
58,1/03/21,2
58,1/04/21,0
58,1/05/21,0
58,1/06/21,0
58,1/07/21,0
58,1/08/21,0
58,1/09/21,0
58,1/10/21,0
58,1/11/21,0
58,1/12/21,0
58,1/13/21,0
58,1/14/21,0
58,1/15/21,0
58,1/16/21,0
58,1/17/21,0
58,1/18/21,0
58,1/19/21,0
58,1/20/21,0
58,1/21/21,0
58,1/22/21,0
58,1/23/21,0
58,1/24/21,0
58,1/25/21,0
58,1/26/21,1
58,1/27/21,0
58,1/28/21,0
58,1/29/21,0
58,1/30/21,0
58,1/31/21,0
58,2/01/21,0
58,2/02/21,1
58,2/03/21,0
58,2/04/21,0
58,2/05/21,0
58,2/06/21,0
58,2/07/21,0
58,2/08/21,0
58,2/09/21,1
58,2/10/21,0
58,2/11/21,0
58,2/12/21,0
58,2/13/21,0
58,2/14/21,0
58,2/15/21,0
58,2/16/21,0
58,2/17/21,0
58,2/18/21,0
58,2/19/21,0
58,2/20/21,0
58,2/21/21,0
58,2/22/21,0
58,2/23/21,0
58,2/24/21,0
58,2/25/21,0
58,2/26/21,0
58,2/27/21,0
58,2/28/21,0
58,3/01/21,0
58,3/02/21,0
58,3/03/21,0
58,3/04/21,0
58,3/05/21,0
58,3/06/21,0
58,3/07/21,0
58,3/08/21,0
58,3/09/21,0
58,3/10/21,0
58,3/11/21,0
58,3/12/21,0
58,3/13/21,3
58,3/14/21,0
58,3/15/21,0
58,3/16/21,0
58,3/17/21,0
58,3/18/21,0
58,3/19/21,1
58,3/20/21,0
58,3/21/21,0
58,3/22/21,0
58,3/23/21,0
58,3/24/21,0
58,3/25/21,0
58,3/26/21,0
58,3/27/21,0
58,3/28/21,0
58,3/29/21,0
58,3/30/21,3
58,3/31/21,0
58,4/01/21,0
58,4/02/21,0
58,4/03/21,0
58,4/04/21,0
58,4/05/21,0
58,4/06/21,0
58,4/07/21,0
58,4/08/21,0
58,4/09/21,0
58,4/10/21,0
58,4/11/21,0
58,4/12/21,0
58,4/13/21,0
58,4/14/21,0
58,4/15/21,0
58,4/16/21,0
58,4/17/21,4
58,4/18/21,0
58,4/19/21,0
58,4/20/21,0
58,4/21/21,0
58,4/22/21,0
59,1/22/20,0
59,1/23/20,0
59,1/24/20,0
59,1/25/20,0
59,1/26/20,0
59,1/27/20,0
59,1/28/20,0
59,1/29/20,0
59,1/30/20,0
59,1/31/20,0
59,2/01/20,0
59,2/02/20,0
59,2/03/20,0
59,2/04/20,0
59,2/05/20,0
59,2/06/20,0
59,2/07/20,0
59,2/08/20,0
59,2/09/20,0
59,2/10/20,0
59,2/11/20,0
59,2/12/20,0
59,2/13/20,0
59,2/14/20,0
59,2/15/20,0
59,2/16/20,0
59,2/17/20,0
59,2/18/20,0
59,2/19/20,0
59,2/20/20,0
59,2/21/20,0
59,2/22/20,0
59,2/23/20,0
59,2/24/20,0
59,2/25/20,0
59,2/26/20,0
59,2/27/20,0
59,2/28/20,0
59,2/29/20,0
59,3/01/20,0
59,3/02/20,0
59,3/03/20,0
59,3/04/20,0
59,3/05/20,0
59,3/06/20,0
59,3/07/20,0
59,3/08/20,0
59,3/09/20,0
59,3/10/20,0
59,3/11/20,0
59,3/12/20,0
59,3/13/20,0
59,3/14/20,0
59,3/15/20,0
59,3/16/20,0
59,3/17/20,0
59,3/18/20,0
59,3/19/20,2
59,3/20/20,0
59,3/21/20,0
59,3/22/20,4
59,3/23/20,0
59,3/24/20,0
59,3/25/20,1
59,3/26/20,8
59,3/27/20,2
59,3/28/20,0
59,3/29/20,5
59,3/30/20,5
59,3/31/20,5
59,4/01/20,0
59,4/02/20,3
59,4/03/20,0
59,4/04/20,0
59,4/05/20,2
59,4/06/20,2
59,4/07/20,0
59,4/08/20,0
59,4/09/20,9
59,4/10/20,0
59,4/11/20,0
59,4/12/20,9
59,4/13/20,0
59,4/14/20,0
59,4/15/20,24
59,4/16/20,0
59,4/17/20,2
59,4/18/20,0
59,4/19/20,3
59,4/20/20,0
59,4/21/20,0
59,4/22/20,13
59,4/23/20,0
59,4/24/20,0
59,4/25/20,10
59,4/26/20,0
59,4/27/20,1
59,4/28/20,0
59,4/29/20,1
59,4/30/20,3
59,5/01/20,0
59,5/02/20,0
59,5/03/20,1
59,5/04/20,0
59,5/05/20,0
59,5/06/20,3
59,5/07/20,0
59,5/08/20,0
59,5/09/20,0
59,5/10/20,0
59,5/11/20,1
59,5/12/20,2
59,5/13/20,0
59,5/14/20,1
59,5/15/20,0
59,5/16/20,1
59,5/17/20,0
59,5/18/20,2
59,5/19/20,0
59,5/20/20,0
59,5/21/20,0
59,5/22/20,3
59,5/23/20,0
59,5/24/20,5
59,5/25/20,0
59,5/26/20,6
59,5/27/20,0
59,5/28/20,1
59,5/29/20,0
59,5/30/20,0
59,5/31/20,0
59,6/01/20,1
59,6/02/20,0
59,6/03/20,0
59,6/04/20,0
59,6/05/20,0
59,6/06/20,0
59,6/07/20,0
59,6/08/20,0
59,6/09/20,0
59,6/10/20,0
59,6/11/20,0
59,6/12/20,0
59,6/13/20,1
59,6/14/20,0
59,6/15/20,2
59,6/16/20,0
59,6/17/20,0
59,6/18/20,0
59,6/19/20,2
59,6/20/20,0
59,6/21/20,0
59,6/22/20,0
59,6/23/20,0
59,6/24/20,0
59,6/25/20,0
59,6/26/20,0
59,6/27/20,0
59,6/28/20,0
59,6/29/20,0
59,6/30/20,0
59,7/01/20,0
59,7/02/20,0
59,7/03/20,0
59,7/04/20,0
59,7/05/20,0
59,7/06/20,0
59,7/07/20,2
59,7/08/20,1
59,7/09/20,0
59,7/10/20,1
59,7/11/20,0
59,7/12/20,0
59,7/13/20,0
59,7/14/20,0
59,7/15/20,0
59,7/16/20,2
59,7/17/20,0
59,7/18/20,1
59,7/19/20,0
59,7/20/20,0
59,7/21/20,0
59,7/22/20,0
59,7/23/20,0
59,7/24/20,0
59,7/25/20,0
59,7/26/20,0
59,7/27/20,1
59,7/28/20,2
59,7/29/20,0
59,7/30/20,0
59,7/31/20,0
59,8/01/20,0
59,8/02/20,1
59,8/03/20,0
59,8/04/20,0
59,8/05/20,0
59,8/06/20,0
59,8/07/20,0
59,8/08/20,0
59,8/09/20,1
59,8/10/20,0
59,8/11/20,1
59,8/12/20,0
59,8/13/20,0
59,8/14/20,0
59,8/15/20,3
59,8/16/20,0
59,8/17/20,4
59,8/18/20,0
59,8/19/20,0
59,8/20/20,0
59,8/21/20,1
59,8/22/20,0
59,8/23/20,0
59,8/24/20,1
59,8/25/20,0
59,8/26/20,0
59,8/27/20,0
59,8/28/20,0
59,8/29/20,1
59,8/30/20,0
59,8/31/20,3
59,9/01/20,0
59,9/02/20,0
59,9/03/20,2
59,9/04/20,1
59,9/05/20,0
59,9/06/20,0
59,9/07/20,0
59,9/08/20,0
59,9/09/20,2
59,9/10/20,0
59,9/11/20,0
59,9/12/20,0
59,9/13/20,0
59,9/14/20,0
59,9/15/20,0
59,9/16/20,1
59,9/17/20,0
59,9/18/20,0
59,9/19/20,2
59,9/20/20,0
59,9/21/20,0
59,9/22/20,0
59,9/23/20,1
59,9/24/20,0
59,9/25/20,0
59,9/26/20,0
59,9/27/20,0
59,9/28/20,0
59,9/29/20,0
59,9/30/20,0
59,10/01/20,0
59,10/02/20,0
59,10/03/20,0
59,10/04/20,0
59,10/05/20,0
59,10/06/20,0
59,10/07/20,0
59,10/08/20,1
59,10/09/20,2
59,10/10/20,0
59,10/11/20,0
59,10/12/20,0
59,10/13/20,1
59,10/14/20,0
59,10/15/20,0
59,10/16/20,0
59,10/17/20,0
59,10/18/20,0
59,10/19/20,0
59,10/20/20,3
59,10/21/20,0
59,10/22/20,0
59,10/23/20,2
59,10/24/20,0
59,10/25/20,0
59,10/26/20,3
59,10/27/20,1
59,10/28/20,0
59,10/29/20,4
59,10/30/20,1
59,10/31/20,0
59,11/01/20,0
59,11/02/20,7
59,11/03/20,0
59,11/04/20,0
59,11/05/20,1
59,11/06/20,0
59,11/07/20,2
59,11/08/20,0
59,11/09/20,5
59,11/10/20,0
59,11/11/20,0
59,11/12/20,6
59,11/13/20,2
59,11/14/20,0
59,11/15/20,0
59,11/16/20,1
59,11/17/20,0
59,11/18/20,1
59,11/19/20,2
59,11/20/20,1
59,11/21/20,0
59,11/22/20,0
59,11/23/20,0
59,11/24/20,0
59,11/25/20,12
59,11/26/20,2
59,11/27/20,1
59,11/28/20,5
59,11/29/20,4
59,11/30/20,9
59,12/01/20,2
59,12/02/20,5
59,12/03/20,5
59,12/04/20,6
59,12/05/20,10
59,12/06/20,0
59,12/07/20,18
59,12/08/20,24
59,12/09/20,10
59,12/10/20,24
59,12/11/20,27
59,12/12/20,0
59,12/13/20,0
59,12/14/20,40
59,12/15/20,25
59,12/16/20,11
59,12/17/20,18
59,12/18/20,12
59,12/19/20,19
59,12/20/20,11
59,12/21/20,0
59,12/22/20,26
59,12/23/20,0
59,12/24/20,7
59,12/25/20,1
59,12/26/20,20
59,12/27/20,0
59,12/28/20,0
59,12/29/20,14
59,12/30/20,0
59,12/31/20,9
59,1/01/21,0
59,1/02/21,18
59,1/03/21,0
59,1/04/21,2
59,1/05/21,8
59,1/06/21,0
59,1/07/21,4
59,1/08/21,5
59,1/09/21,5
59,1/10/21,6
59,1/11/21,4
59,1/12/21,0
59,1/13/21,5
59,1/14/21,3
59,1/15/21,3
59,1/16/21,3
59,1/17/21,0
59,1/18/21,13
59,1/19/21,1
59,1/20/21,0
59,1/21/21,0
59,1/22/21,0
59,1/23/21,2
59,1/24/21,0
59,1/25/21,0
59,1/26/21,2
59,1/27/21,1
59,1/28/21,1
59,1/29/21,0
59,1/30/21,1
59,1/31/21,0
59,2/01/21,0
59,2/02/21,1
59,2/03/21,0
59,2/04/21,0
59,2/05/21,0
59,2/06/21,0
59,2/07/21,0
59,2/08/21,2
59,2/09/21,0
59,2/10/21,0
59,2/11/21,0
59,2/12/21,0
59,2/13/21,0
59,2/14/21,0
59,2/15/21,1
59,2/16/21,0
59,2/17/21,2
59,2/18/21,2
59,2/19/21,0
59,2/20/21,0
59,2/21/21,0
59,2/22/21,0
59,2/23/21,4
59,2/24/21,0
59,2/25/21,2
59,2/26/21,0
59,2/27/21,0
59,2/28/21,0
59,3/01/21,2
59,3/02/21,6
59,3/03/21,0
59,3/04/21,5
59,3/05/21,4
59,3/06/21,0
59,3/07/21,0
59,3/08/21,2
59,3/09/21,0
59,3/10/21,7
59,3/11/21,1
59,3/12/21,0
59,3/13/21,3
59,3/14/21,0
59,3/15/21,5
59,3/16/21,0
59,3/17/21,0
59,3/18/21,0
59,3/19/21,27
59,3/20/21,6
59,3/21/21,16
59,3/22/21,41
59,3/23/21,10
59,3/24/21,0
59,3/25/21,40
59,3/26/21,34
59,3/27/21,33
59,3/28/21,81
59,3/29/21,108
59,3/30/21,21
59,3/31/21,60
59,4/01/21,75
59,4/02/21,0
59,4/03/21,0
59,4/04/21,108
59,4/05/21,69
59,4/06/21,0
59,4/07/21,28
59,4/08/21,89
59,4/09/21,71
59,4/10/21,116
59,4/11/21,0
59,4/12/21,118
59,4/13/21,21
59,4/14/21,23
59,4/15/21,88
59,4/16/21,37
59,4/17/21,63
59,4/18/21,0
59,4/19/21,91
59,4/20/21,0
59,4/21/21,12
59,4/22/21,35
60,1/22/20,0
60,1/23/20,0
60,1/24/20,0
60,1/25/20,0
60,1/26/20,0
60,1/27/20,0
60,1/28/20,0
60,1/29/20,0
60,1/30/20,0
60,1/31/20,0
60,2/01/20,0
60,2/02/20,0
60,2/03/20,0
60,2/04/20,0
60,2/05/20,0
60,2/06/20,0
60,2/07/20,0
60,2/08/20,0
60,2/09/20,0
60,2/10/20,0
60,2/11/20,0
60,2/12/20,0
60,2/13/20,0
60,2/14/20,0
60,2/15/20,0
60,2/16/20,0
60,2/17/20,0
60,2/18/20,0
60,2/19/20,0
60,2/20/20,0
60,2/21/20,0
60,2/22/20,0
60,2/23/20,0
60,2/24/20,0
60,2/25/20,0
60,2/26/20,0
60,2/27/20,0
60,2/28/20,0
60,2/29/20,0
60,3/01/20,0
60,3/02/20,0
60,3/03/20,0
60,3/04/20,0
60,3/05/20,0
60,3/06/20,0
60,3/07/20,0
60,3/08/20,0
60,3/09/20,0
60,3/10/20,0
60,3/11/20,0
60,3/12/20,0
60,3/13/20,0
60,3/14/20,0
60,3/15/20,0
60,3/16/20,0
60,3/17/20,0
60,3/18/20,0
60,3/19/20,0
60,3/20/20,0
60,3/21/20,0
60,3/22/20,0
60,3/23/20,0
60,3/24/20,0
60,3/25/20,0
60,3/26/20,0
60,3/27/20,0
60,3/28/20,2
60,3/29/20,0
60,3/30/20,0
60,3/31/20,1
60,4/01/20,0
60,4/02/20,0
60,4/03/20,0
60,4/04/20,0
60,4/05/20,0
60,4/06/20,0
60,4/07/20,0
60,4/08/20,0
60,4/09/20,0
60,4/10/20,0
60,4/11/20,0
60,4/12/20,0
60,4/13/20,0
60,4/14/20,0
60,4/15/20,0
60,4/16/20,0
60,4/17/20,1
60,4/18/20,0
60,4/19/20,0
60,4/20/20,1
60,4/21/20,0
60,4/22/20,0
60,4/23/20,0
60,4/24/20,0
60,4/25/20,1
60,4/26/20,0
60,4/27/20,0
60,4/28/20,0
60,4/29/20,0
60,4/30/20,0
60,5/01/20,0
60,5/02/20,0
60,5/03/20,0
60,5/04/20,0
60,5/05/20,0
60,5/06/20,1
60,5/07/20,0
60,5/08/20,0
60,5/09/20,0
60,5/10/20,0
60,5/11/20,0
60,5/12/20,0
60,5/13/20,0
60,5/14/20,0
60,5/15/20,1
60,5/16/20,0
60,5/17/20,0
60,5/18/20,0
60,5/19/20,0
60,5/20/20,0
60,5/21/20,0
60,5/22/20,0
60,5/23/20,0
60,5/24/20,0
60,5/25/20,0
60,5/26/20,0
60,5/27/20,0
60,5/28/20,0
60,5/29/20,0
60,5/30/20,0
60,5/31/20,0
60,6/01/20,0
60,6/02/20,0
60,6/03/20,0
60,6/04/20,0
60,6/05/20,0
60,6/06/20,0
60,6/07/20,0
60,6/08/20,0
60,6/09/20,0
60,6/10/20,0
60,6/11/20,0
60,6/12/20,0
60,6/13/20,0
60,6/14/20,0
60,6/15/20,0
60,6/16/20,0
60,6/17/20,0
60,6/18/20,0
60,6/19/20,0
60,6/20/20,0
60,6/21/20,0
60,6/22/20,0
60,6/23/20,0
60,6/24/20,0
60,6/25/20,0
60,6/26/20,0
60,6/27/20,0
60,6/28/20,0
60,6/29/20,0
60,6/30/20,0
60,7/01/20,0
60,7/02/20,0
60,7/03/20,0
60,7/04/20,0
60,7/05/20,0
60,7/06/20,0
60,7/07/20,0
60,7/08/20,0
60,7/09/20,0
60,7/10/20,0
60,7/11/20,0
60,7/12/20,0
60,7/13/20,0
60,7/14/20,0
60,7/15/20,0
60,7/16/20,0
60,7/17/20,0
60,7/18/20,0
60,7/19/20,0
60,7/20/20,0
60,7/21/20,0
60,7/22/20,0
60,7/23/20,0
60,7/24/20,0
60,7/25/20,0
60,7/26/20,0
60,7/27/20,0
60,7/28/20,0
60,7/29/20,0
60,7/30/20,0
60,7/31/20,0
60,8/01/20,0
60,8/02/20,0
60,8/03/20,0
60,8/04/20,0
60,8/05/20,1
60,8/06/20,0
60,8/07/20,0
60,8/08/20,0
60,8/09/20,0
60,8/10/20,0
60,8/11/20,0
60,8/12/20,0
60,8/13/20,0
60,8/14/20,0
60,8/15/20,0
60,8/16/20,0
60,8/17/20,0
60,8/18/20,2
60,8/19/20,0
60,8/20/20,0
60,8/21/20,10
60,8/22/20,0
60,8/23/20,0
60,8/24/20,0
60,8/25/20,5
60,8/26/20,0
60,8/27/20,0
60,8/28/20,9
60,8/29/20,0
60,8/30/20,12
60,8/31/20,0
60,9/01/20,0
60,9/02/20,0
60,9/03/20,0
60,9/04/20,16
60,9/05/20,0
60,9/06/20,0
60,9/07/20,0
60,9/08/20,0
60,9/09/20,0
60,9/10/20,0
60,9/11/20,0
60,9/12/20,3
60,9/13/20,0
60,9/14/20,0
60,9/15/20,0
60,9/16/20,0
60,9/17/20,3
60,9/18/20,0
60,9/19/20,0
60,9/20/20,0
60,9/21/20,0
60,9/22/20,0
60,9/23/20,0
60,9/24/20,2
60,9/25/20,0
60,9/26/20,0
60,9/27/20,0
60,9/28/20,0
60,9/29/20,0
60,9/30/20,0
60,10/01/20,0
60,10/02/20,0
60,10/03/20,0
60,10/04/20,0
60,10/05/20,0
60,10/06/20,0
60,10/07/20,0
60,10/08/20,0
60,10/09/20,0
60,10/10/20,0
60,10/11/20,0
60,10/12/20,0
60,10/13/20,0
60,10/14/20,0
60,10/15/20,0
60,10/16/20,0
60,10/17/20,0
60,10/18/20,0
60,10/19/20,0
60,10/20/20,0
60,10/21/20,0
60,10/22/20,0
60,10/23/20,0
60,10/24/20,0
60,10/25/20,0
60,10/26/20,0
60,10/27/20,0
60,10/28/20,0
60,10/29/20,0
60,10/30/20,0
60,10/31/20,0
60,11/01/20,0
60,11/02/20,0
60,11/03/20,0
60,11/04/20,0
60,11/05/20,0
60,11/06/20,0
60,11/07/20,0
60,11/08/20,0
60,11/09/20,0
60,11/10/20,0
60,11/11/20,0
60,11/12/20,0
60,11/13/20,0
60,11/14/20,0
60,11/15/20,0
60,11/16/20,0
60,11/17/20,0
60,11/18/20,0
60,11/19/20,0
60,11/20/20,0
60,11/21/20,0
60,11/22/20,0
60,11/23/20,0
60,11/24/20,0
60,11/25/20,0
60,11/26/20,0
60,11/27/20,0
60,11/28/20,0
60,11/29/20,0
60,11/30/20,0
60,12/01/20,1
60,12/02/20,0
60,12/03/20,0
60,12/04/20,0
60,12/05/20,0
60,12/06/20,0
60,12/07/20,0
60,12/08/20,0
60,12/09/20,0
60,12/10/20,3
60,12/11/20,1
60,12/12/20,0
60,12/13/20,0
60,12/14/20,0
60,12/15/20,0
60,12/16/20,0
60,12/17/20,4
60,12/18/20,0
60,12/19/20,6
60,12/20/20,0
60,12/21/20,0
60,12/22/20,0
60,12/23/20,0
60,12/24/20,0
60,12/25/20,0
60,12/26/20,0
60,12/27/20,0
60,12/28/20,0
60,12/29/20,0
60,12/30/20,0
60,12/31/20,0
60,1/01/21,0
60,1/02/21,0
60,1/03/21,0
60,1/04/21,0
60,1/05/21,11
60,1/06/21,0
60,1/07/21,0
60,1/08/21,17
60,1/09/21,0
60,1/10/21,0
60,1/11/21,0
60,1/12/21,0
60,1/13/21,0
60,1/14/21,0
60,1/15/21,0
60,1/16/21,0
60,1/17/21,0
60,1/18/21,0
60,1/19/21,0
60,1/20/21,0
60,1/21/21,0
60,1/22/21,0
60,1/23/21,0
60,1/24/21,0
60,1/25/21,0
60,1/26/21,0
60,1/27/21,0
60,1/28/21,0
60,1/29/21,0
60,1/30/21,0
60,1/31/21,0
60,2/01/21,0
60,2/02/21,0
60,2/03/21,0
60,2/04/21,0
60,2/05/21,0
60,2/06/21,0
60,2/07/21,0
60,2/08/21,0
60,2/09/21,0
60,2/10/21,0
60,2/11/21,0
60,2/12/21,0
60,2/13/21,0
60,2/14/21,0
60,2/15/21,0
60,2/16/21,0
60,2/17/21,0
60,2/18/21,0
60,2/19/21,0
60,2/20/21,0
60,2/21/21,0
60,2/22/21,0
60,2/23/21,0
60,2/24/21,0
60,2/25/21,0
60,2/26/21,39
60,2/27/21,0
60,2/28/21,0
60,3/01/21,0
60,3/02/21,0
60,3/03/21,0
60,3/04/21,0
60,3/05/21,0
60,3/06/21,0
60,3/07/21,0
60,3/08/21,0
60,3/09/21,0
60,3/10/21,0
60,3/11/21,0
60,3/12/21,0
60,3/13/21,0
60,3/14/21,0
60,3/15/21,0
60,3/16/21,0
60,3/17/21,0
60,3/18/21,0
60,3/19/21,0
60,3/20/21,0
60,3/21/21,0
60,3/22/21,0
60,3/23/21,0
60,3/24/21,0
60,3/25/21,0
60,3/26/21,0
60,3/27/21,0
60,3/28/21,0
60,3/29/21,0
60,3/30/21,0
60,3/31/21,0
60,4/01/21,0
60,4/02/21,13
60,4/03/21,0
60,4/04/21,0
60,4/05/21,0
60,4/06/21,12
60,4/07/21,0
60,4/08/21,0
60,4/09/21,0
60,4/10/21,0
60,4/11/21,0
60,4/12/21,0
60,4/13/21,0
60,4/14/21,0
60,4/15/21,0
60,4/16/21,9
60,4/17/21,0
60,4/18/21,0
60,4/19/21,0
60,4/20/21,0
60,4/21/21,7
60,4/22/21,0
61,1/22/20,0
61,1/23/20,0
61,1/24/20,0
61,1/25/20,0
61,1/26/20,0
61,1/27/20,0
61,1/28/20,0
61,1/29/20,0
61,1/30/20,0
61,1/31/20,0
61,2/01/20,0
61,2/02/20,0
61,2/03/20,0
61,2/04/20,0
61,2/05/20,0
61,2/06/20,0
61,2/07/20,0
61,2/08/20,0
61,2/09/20,0
61,2/10/20,0
61,2/11/20,0
61,2/12/20,0
61,2/13/20,0
61,2/14/20,0
61,2/15/20,0
61,2/16/20,0
61,2/17/20,0
61,2/18/20,0
61,2/19/20,0
61,2/20/20,0
61,2/21/20,0
61,2/22/20,0
61,2/23/20,0
61,2/24/20,0
61,2/25/20,0
61,2/26/20,0
61,2/27/20,0
61,2/28/20,0
61,2/29/20,0
61,3/01/20,0
61,3/02/20,0
61,3/03/20,0
61,3/04/20,0
61,3/05/20,0
61,3/06/20,0
61,3/07/20,0
61,3/08/20,0
61,3/09/20,0
61,3/10/20,0
61,3/11/20,0
61,3/12/20,0
61,3/13/20,1
61,3/14/20,0
61,3/15/20,0
61,3/16/20,0
61,3/17/20,0
61,3/18/20,0
61,3/19/20,2
61,3/20/20,0
61,3/21/20,0
61,3/22/20,0
61,3/23/20,2
61,3/24/20,1
61,3/25/20,2
61,3/26/20,0
61,3/27/20,0
61,3/28/20,0
61,3/29/20,0
61,3/30/20,4
61,3/31/20,2
61,4/01/20,8
61,4/02/20,6
61,4/03/20,0
61,4/04/20,7
61,4/05/20,0
61,4/06/20,4
61,4/07/20,6
61,4/08/20,0
61,4/09/20,0
61,4/10/20,0
61,4/11/20,0
61,4/12/20,8
61,4/13/20,0
61,4/14/20,1
61,4/15/20,0
61,4/16/20,6
61,4/17/20,1
61,4/18/20,0
61,4/19/20,0
61,4/20/20,5
61,4/21/20,0
61,4/22/20,0
61,4/23/20,0
61,4/24/20,4
61,4/25/20,0
61,4/26/20,0
61,4/27/20,0
61,4/28/20,0
61,4/29/20,3
61,4/30/20,0
61,5/01/20,1
61,5/02/20,0
61,5/03/20,0
61,5/04/20,1
61,5/05/20,3
61,5/06/20,0
61,5/07/20,2
61,5/08/20,1
61,5/09/20,0
61,5/10/20,0
61,5/11/20,3
61,5/12/20,1
61,5/13/20,1
61,5/14/20,7
61,5/15/20,1
61,5/16/20,0
61,5/17/20,0
61,5/18/20,0
61,5/19/20,17
61,5/20/20,0
61,5/21/20,10
61,5/22/20,8
61,5/23/20,0
61,5/24/20,0
61,5/25/20,5
61,5/26/20,3
61,5/27/20,3
61,5/28/20,0
61,5/29/20,1
61,5/30/20,0
61,5/31/20,0
61,6/01/20,9
61,6/02/20,1
61,6/03/20,5
61,6/04/20,4
61,6/05/20,4
61,6/06/20,0
61,6/07/20,0
61,6/08/20,7
61,6/09/20,5
61,6/10/20,4
61,6/11/20,6
61,6/12/20,1
61,6/13/20,0
61,6/14/20,0
61,6/15/20,0
61,6/16/20,6
61,6/17/20,0
61,6/18/20,0
61,6/19/20,2
61,6/20/20,0
61,6/21/20,0
61,6/22/20,0
61,6/23/20,0
61,6/24/20,1
61,6/25/20,0
61,6/26/20,0
61,6/27/20,0
61,6/28/20,0
61,6/29/20,3
61,6/30/20,1
61,7/01/20,1
61,7/02/20,0
61,7/03/20,0
61,7/04/20,0
61,7/05/20,0
61,7/06/20,0
61,7/07/20,0
61,7/08/20,0
61,7/09/20,0
61,7/10/20,0
61,7/11/20,0
61,7/12/20,0
61,7/13/20,2
61,7/14/20,0
61,7/15/20,0
61,7/16/20,0
61,7/17/20,0
61,7/18/20,0
61,7/19/20,0
61,7/20/20,0
61,7/21/20,0
61,7/22/20,0
61,7/23/20,0
61,7/24/20,0
61,7/25/20,0
61,7/26/20,0
61,7/27/20,0
61,7/28/20,0
61,7/29/20,0
61,7/30/20,0
61,7/31/20,0
61,8/01/20,0
61,8/02/20,0
61,8/03/20,0
61,8/04/20,0
61,8/05/20,0
61,8/06/20,0
61,8/07/20,0
61,8/08/20,0
61,8/09/20,0
61,8/10/20,0
61,8/11/20,0
61,8/12/20,0
61,8/13/20,0
61,8/14/20,0
61,8/15/20,0
61,8/16/20,0
61,8/17/20,0
61,8/18/20,0
61,8/19/20,2
61,8/20/20,0
61,8/21/20,0
61,8/22/20,0
61,8/23/20,0
61,8/24/20,0
61,8/25/20,0
61,8/26/20,0
61,8/27/20,0
61,8/28/20,0
61,8/29/20,0
61,8/30/20,0
61,8/31/20,0
61,9/01/20,0
61,9/02/20,0
61,9/03/20,0
61,9/04/20,0
61,9/05/20,0
61,9/06/20,0
61,9/07/20,0
61,9/08/20,0
61,9/09/20,2
61,9/10/20,1
61,9/11/20,0
61,9/12/20,0
61,9/13/20,0
61,9/14/20,0
61,9/15/20,0
61,9/16/20,0
61,9/17/20,0
61,9/18/20,0
61,9/19/20,0
61,9/20/20,0
61,9/21/20,1
61,9/22/20,1
61,9/23/20,0
61,9/24/20,0
61,9/25/20,0
61,9/26/20,0
61,9/27/20,0
61,9/28/20,1
61,9/29/20,0
61,9/30/20,0
61,10/01/20,0
61,10/02/20,2
61,10/03/20,0
61,10/04/20,0
61,10/05/20,0
61,10/06/20,0
61,10/07/20,0
61,10/08/20,1
61,10/09/20,6
61,10/10/20,1
61,10/11/20,0
61,10/12/20,0
61,10/13/20,0
61,10/14/20,4
61,10/15/20,0
61,10/16/20,8
61,10/17/20,0
61,10/18/20,0
61,10/19/20,2
61,10/20/20,0
61,10/21/20,0
61,10/22/20,1
61,10/23/20,3
61,10/24/20,0
61,10/25/20,0
61,10/26/20,0
61,10/27/20,0
61,10/28/20,0
61,10/29/20,0
61,10/30/20,1
61,10/31/20,0
61,11/01/20,0
61,11/02/20,0
61,11/03/20,2
61,11/04/20,0
61,11/05/20,2
61,11/06/20,1
61,11/07/20,5
61,11/08/20,0
61,11/09/20,0
61,11/10/20,3
61,11/11/20,0
61,11/12/20,0
61,11/13/20,0
61,11/14/20,1
61,11/15/20,0
61,11/16/20,3
61,11/17/20,0
61,11/18/20,1
61,11/19/20,0
61,11/20/20,1
61,11/21/20,2
61,11/22/20,0
61,11/23/20,4
61,11/24/20,1
61,11/25/20,3
61,11/26/20,0
61,11/27/20,0
61,11/28/20,5
61,11/29/20,0
61,11/30/20,0
61,12/01/20,11
61,12/02/20,0
61,12/03/20,3
61,12/04/20,0
61,12/05/20,0
61,12/06/20,0
61,12/07/20,2
61,12/08/20,1
61,12/09/20,1
61,12/10/20,6
61,12/11/20,0
61,12/12/20,0
61,12/13/20,0
61,12/14/20,0
61,12/15/20,4
61,12/16/20,6
61,12/17/20,2
61,12/18/20,1
61,12/19/20,0
61,12/20/20,0
61,12/21/20,5
61,12/22/20,0
61,12/23/20,1
61,12/24/20,1
61,12/25/20,0
61,12/26/20,0
